2015	18	0.132046596
2015	19	0.165306215
2015	20	0.136874198
2015	21	0
2015	22	0
2015	23	0
2015	24	0
2015	25	0
2015	26	0
2015	27	0
2015	28	0
2015	29	0
2015	30	0
2015	31	0
2015	32	0
2015	33	0
2015	34	0
2015	35	0
2015	36	0
2015	37	0
2015	38	0
2015	39	0
2015	40	0.082506464
2015	41	0.098956161
2015	42	0.03783401
2015	43	0.009909924
2015	44	0.066209518
2015	45	0.011652431
2015	46	0.042825888
2015	47	0.072157279
2015	48	0.059926039
2015	49	0.112761183
2015	50	0.187935305
2015	51	0.193525976
2015	52	0.39
2015	53	0.55
2016	1	0.66
2016	2	0.56
2016	3	0.91
2016	4	1.1
2016	5	1.86
2016	6	1.44
2016	7	1.89
2016	8	1.94
2016	9	2.37
2016	10	2.78
2016	11	2.82
2016	12	3.39
2016	13	2.58
2016	14	1.65
2016	15	0.82
2016	16	0.56
2016	17	0.44
2016	18	0.32
2016	19	0.38
2016	20	0.19
2016	21	0
2016	22	0
2016	23	0
2016	24	0
2016	25	0
2016	26	0
2016	27	0
2016	28	0
2016	29	0
2016	30	0
2016	31	0
2016	32	0
2016	33	0
2016	34	0
2016	35	0
2016	36	0
2016	37	0
2016	38	0
2016	39	0
2016	40	0.014595544
2016	41	0.013050033
2016	42	0.050625196
2016	43	0.042314347
2016	44	0.027893929
2016	45	0.043521802
2016	46	0.02700037
2016	47	0.319159878
2016	48	0.559669861
2016	49	0.418941858
2016	50	0.807959297
2016	51	1.555787887
2016	52	1.97687741
2017	1	2.30433388
2017	2	2.381505783
2017	3	2.134076611
2017	4	2.36604146
2017	5	2.582541985
2017	6	1.691464689
2017	7	1.773841419
2017	8	1.514543025
2017	9	0.616329411
2017	10	0.523885329
2017	11	0.192091287
2017	12	0.104928473
2017	13	0.185640807
2017	14	0.075886669
2017	15	0.10932833
2017	16	0.110623228
2017	17	0.076967437
2017	18	0.143754228
2017	19	0.148816094
2017	20	0.069057197
2017	21	0
2017	22	0
2017	23	0
2017	24	0
2017	25	0
2017	26	0
2017	27	0
2017	28	0
2017	29	0
2017	30	0
2017	31	0
2017	32	0
2017	33	0
2017	34	0
2017	35	0
2017	36	0
2017	37	0
2017	38	0
2017	39	0
2017	40	0.159363343
2017	41	0.093528851
2017	42	0.073476783
2017	43	0.125445612
2017	44	0.055614507
2017	45	0.080179634
2017	46	0.284111199
2017	47	0.405464836
2017	48	0.619939629
2017	49	0.905000486
2017	50	1.51165496
2017	51	2.507137445
2017	52	7.174889528
2018	1	7.365449501
2018	2	9.198810081
2018	3	8.125112836
2018	4	7.87687999
2018	5	6.573183417
2018	6	6.440141575
2018	7	7.275173879
2018	8	7.249581853
2018	9	4.993406434
2018	10	4.435559392
2018	11	3.908816386
2018	12	3.487379889
2018	13	2.993661759
2018	14	2.50167247
2018	15	1.187193154
2018	16	0.716059667
2018	17	0.293929712
2018	18	0.178004244
2018	19	0.092683584
2018	20	0.102719755
2018	21	0
2018	22	0
2018	23	0
2018	24	0
2018	25	0
2018	26	0
2018	27	0
2018	28	0
2018	29	0
2018	30	0
2018	31	0
2018	32	0
2018	33	0
2018	34	0
2018	35	0
2018	36	0
2018	37	0
2018	38	0
2018	39	0
2018	40	0.043850413
2018	41	0.078184409
2018	42	0.021925206
2018	43	0.083020881
2018	44	0.083922741
2018	45	0.186364254
2018	46	0.207552202
2018	47	0.27315195
2018	48	0.394349184
2018	49	0.539635725
2018	50	0.818764291
2018	51	1.086710955
2018	52	2.253969715
2019	1	3.773798517
2019	2	4.825588696
2019	3	5.147578207
2019	4	6.037287399
2019	5	6.106795642
2019	6	6.871386316
2019	7	5.947919658
2019	8	4.170494585
2019	9	2.115036539
2019	10	1.544986687
2019	11	1.50932185
2019	12	1.15325822
2019	13	1.064096791
2019	14	0.863011083
2019	15	0.714299464
2019	16	0.664165989
2019	17	0.812657859
2019	18	0.28288234
2019	19	0.200537869
2019	20	0.213438858
2019	21	0
2019	22	0
2019	23	0
2019	24	0
2019	25	0
2019	26	0
2019	27	0
2019	28	0
2019	29	0
2019	30	0
2019	31	0
2019	32	0
2019	33	0
2019	34	0
2019	35	0
2019	36	0
2019	37	0
2019	38	0
2019	39	0
2019	40	0.035616945
2019	41	0.293593397
2019	42	0.221628025
2019	43	0.630368474
2019	44	0.505224577
2019	45	0.824634121
2019	46	1.358892783
2019	47	2.815317032
2019	48	4.034948959
2019	49	5.396871278
2019	50	6.636830404
2019	51	7.49547883
2019	52	6.537939594
2020	1	4.69558292
2020	2	2.613255351
2020	3	1.422903915
2020	4	1.013943076
2020	5	1.341461331
2020	6	0.949157945
2020	7	0.961602224
2020	8	0.889378825
2020	9	1.150087092
2020	10	0.985698552
2020	11	0.585525594
2020	12	0.211913793
2020	13	0.162485552
2020	14	0.031531239
