2015	19	0.02113286
2015	20	0.005892692
2015	21	0
2015	22	0
2015	23	0
2015	24	0
2015	25	0
2015	26	0
2015	27	0
2015	28	0
2015	29	0
2015	30	0
2015	31	0
2015	32	0
2015	33	0
2015	34	0
2015	35	0
2015	36	0
2015	37	0
2015	38	0
2015	39	0
2015	40	0.004116655
2015	41	0.012083682
2015	42	0.004027894
2015	43	0.00397419
2015	44	0
2015	45	0
2015	46	0.00397419
2015	47	0.023845137
2015	48	0.013909663
2015	49	0.027592409
2015	50	0.027592409
2015	51	0.037446841
2015	52	0.08782446
2015	53	0.5
2016	1	0.124905899
2016	2	0.122365368
2016	3	0.17564892
2016	4	0.242005178
2016	5	0.2927482
2016	6	0.2927482
2016	7	0.322809514
2016	8	0.310068635
2016	9	0.331655692
2016	10	0.321843393
2016	11	0.343491221
2016	12	0.299992514
2016	13	0.3058929
2016	14	0.218585322
2016	15	0.134664172
2016	16	0.064404604
2016	17	0.039033093
2016	18	0.039033093
2016	19	0.033358417
2016	20	0.020793804
2016	21	0
2016	22	0
2016	23	0
2016	24	0
2016	25	0
2016	26	0
2016	27	0
2016	28	0
2016	29	0
2016	30	0
2016	31	0
2016	32	0
2016	33	0
2016	34	0
2016	35	0
2016	36	0
2016	37	0
2016	38	0
2016	39	0
2016	40	0
2016	41	0.001962376
2016	42	0.005887128
2016	43	0.001962376
2016	44	0.003924752
2016	45	0.003882824
2016	46	0.009707061
2016	47	0.01929211
2016	48	0.027008954
2016	49	0.036655009
2016	50	0.081539313
2016	51	0.098389761
2016	52	0.179416623
2017	1	0.200637944
2017	2	0.187133467
2017	3	0.152407669
2017	4	0.162053724
2017	5	0.160378651
2017	6	0.135832823
2017	7	0.143707189
2017	8	0.096134168
2017	9	0.042743004
2017	10	0.037276514
2017	11	0.017657296
2017	12	0.015695374
2017	13	0.013780141
2017	14	0.013821041
2017	15	0.007897738
2017	16	0.025992712
2017	17	0.013639883
2017	18	0.009742773
2017	19	0.010086332
2017	20	0.011091762
2017	21	0
2017	22	0
2017	23	0
2017	24	0
2017	25	0
2017	26	0
2017	27	0
2017	28	0
2017	29	0
2017	30	0
2017	31	0
2017	32	0
2017	33	0
2017	34	0
2017	35	0
2017	36	0
2017	37	0
2017	38	0
2017	39	0
2017	40	0.003897109
2017	41	0.009742773
2017	42	0.001948555
2017	43	0.013639883
2017	44	0.007794219
2017	45	0.015588438
2017	46	0.007794219
2017	47	0.025331211
2017	48	0.051638675
2017	49	0.049460674
2017	50	0.068297669
2017	51	0.165627148
2017	52	0.339048516
2018	1	0.545595313
2018	2	0.582617852
2018	3	0.553389531
2018	4	0.452064688
2018	5	0.438424805
2018	6	0.422836367
2018	7	0.391659492
2018	8	0.3741225
2018	9	0.34099707
2018	10	0.311770306
2018	11	0.292283203
2018	12	0.231878008
2018	13	0.192717459
2018	14	0.182067748
2018	15	0.152196025
2018	16	0.05983131
2018	17	0.017536992
2018	18	0.021434102
2018	19	0.028211876
2018	20	0.017167154
2018	21	0
2018	22	0
2018	23	0
2018	24	0
2018	25	0
2018	26	0
2018	27	0
2018	28	0
2018	29	0
2018	30	0
2018	31	0
2018	32	0
2018	33	0
2018	34	0
2018	35	0
2018	36	0
2018	37	0
2018	38	0
2018	39	0
2018	40	0.003991781
2018	41	0.004020356
2018	42	0.003939018
2018	43	0.005819305
2018	44	0.014112797
2018	45	0.023633968
2018	46	0.017965176
2018	47	0.036075476
2018	48	0.0532001
2018	49	0.07247612
2018	50	0.109273272
2018	51	0.193474149
2018	52	0.320551951
2019	1	0.419687125
2019	2	0.536715051
2019	3	0.565829272
2019	4	0.567086754
2019	5	0.569740144
2019	6	0.544550307
2019	7	0.540111211
2019	8	0.393483244
2019	9	0.238218876
2019	10	0.195149671
2019	11	0.092064261
2019	12	0.08227019
2019	13	0.06268205
2019	14	0.061713398
2019	15	0.07600589
2019	16	0.067495348
2019	17	0.050929165
2019	18	0.029486335
2019	19	0.02228285
2019	20	0.014909307
2019	21	0
2019	22	0
2019	23	0
2019	24	0
2019	25	0
2019	26	0
2019	27	0
2019	28	0
2019	29	0
2019	30	0
2019	31	0
2019	32	0
2019	33	0
2019	34	0
2019	35	0
2019	36	0
2019	37	0
2019	38	0
2019	39	0
2019	40	0.00400915
2019	41	0.015532863
2019	42	0.017853129
2019	43	0.021264852
2019	44	0.017259999
2019	45	0.023013332
2019	46	0.053697775
2019	47	0.082464439
2019	48	0.149586658
2019	49	0.229007287
2019	50	0.360470426
2019	51	0.450463334
2019	52	0.445495841
2020	1	0.38930887
2020	2	0.211881042
2020	3	0.126573324
2020	4	0.106324263
2020	5	0.076711103
2020	6	0.061368886
2020	7	0.074793331
2020	8	0.097806662
2020	9	0.059768524
2020	10	0.051779997
2020	11	0.040725868
2020	12	0.03260222
2020	13	0.00969131
2020	14	0.003923315
